version	total
2020.12.17_2	1946
2021.01.16	2589
2021.01.22	2683
2021.01.30	2579
2021.02.01	2401
2021.02.05	2451
2021.02.06	2462
2021.02.12	2448
2021.02.18	2420
2021.02.21	2691
2021.03.16	2700
2021.03.29	2639
2021.04.01	3216
2021.04.14	2653
2021.04.21	2618
2021.04.23	2610
2021.04.28	2757
2021.05.10	2688
2021.05.19	2648
2021.05.27	3319
2021.06.05	2588
2021.06.15	2831
2021.07.09	2800
2021.07.28	2621
2021.08.09	2725
2021.08.24	3023
2021.09.17	2995
2021.09.28	2731
2021.10.13	2829
2021.10.18	2756
2021.11.04	2032
2021.11.09	2205
2021.11.18	2314
2021.11.25	2523
2021.12.06	3216
2022.01.20	2402
2022.02.02	3454
2022.03.22	7655
