version	total
2020.12.17_2	1966
2021.01.16	2630
2021.01.22	2723
2021.01.30	2617
2021.02.01	2431
2021.02.05	2478
2021.02.06	2492
2021.02.12	2476
2021.02.18	2448
2021.02.21	2721
2021.03.16	2742
2021.03.29	2681
2021.04.01	3257
2021.04.14	2698
2021.04.21	2660
2021.04.23	2652
2021.04.28	2798
2021.05.10	2729
2021.05.19	2690
2021.05.27	3372
2021.06.05	2630
2021.06.15	2868
2021.07.09	2841
2021.07.28	2664
2021.08.09	2767
2021.08.24	3067
2021.09.17	3034
2021.09.28	2773
2021.10.13	2870
2021.10.18	2798
2021.11.04	2059
2021.11.09	2231
2021.11.18	2341
2021.11.25	2550
2021.12.06	3257
2022.01.20	2432
2022.02.02	3496
2022.03.22	7739
