version	total
2020.12.17_2	2034
2021.01.16	2925
2021.01.22	3016
2021.01.30	2907
2021.02.01	2505
2021.02.05	2552
2021.02.06	2563
2021.02.12	2548
2021.02.18	2522
2021.02.21	2792
2021.03.16	3079
2021.03.29	3018
2021.04.01	3608
2021.04.14	3030
2021.04.21	2996
2021.04.23	2988
2021.04.28	3132
2021.05.10	3061
2021.05.19	3023
2021.05.27	3780
2021.06.05	2740
2021.06.15	2975
2021.07.09	3175
2021.07.28	2996
2021.08.09	3102
2021.08.24	3403
2021.09.17	3226
2021.09.28	2968
2021.10.13	3065
2021.10.18	2992
2021.11.04	2131
2021.11.09	2304
2021.11.18	2413
2021.11.25	2627
2021.12.06	3604
2022.01.20	2591
2022.02.02	3835
2022.03.22	8202
