version	total
2020.12.17_2	2012
2021.01.16	2809
2021.01.22	2900
2021.01.30	2791
2021.02.01	2482
2021.02.05	2529
2021.02.06	2540
2021.02.12	2525
2021.02.18	2499
2021.02.21	2769
2021.03.16	2951
2021.03.29	2890
2021.04.01	3478
2021.04.14	2903
2021.04.21	2868
2021.04.23	2860
2021.04.28	3004
2021.05.10	2932
2021.05.19	2894
2021.05.27	3620
2021.06.05	2697
2021.06.15	2932
2021.07.09	3048
2021.07.28	2870
2021.08.09	2973
2021.08.24	3273
2021.09.17	3116
2021.09.28	2857
2021.10.13	2952
2021.10.18	2881
2021.11.04	2109
2021.11.09	2282
2021.11.18	2390
2021.11.25	2601
2021.12.06	3472
2022.01.20	2517
2022.02.02	3705
2022.03.22	8019
