version	total
2020.12.17_2	1985
2021.01.16	2656
2021.01.22	2749
2021.01.30	2643
2021.02.01	2451
2021.02.05	2498
2021.02.06	2510
2021.02.12	2494
2021.02.18	2467
2021.02.21	2741
2021.03.16	2770
2021.03.29	2709
2021.04.01	3286
2021.04.14	2725
2021.04.21	2688
2021.04.23	2680
2021.04.28	2826
2021.05.10	2756
2021.05.19	2716
2021.05.27	3415
2021.06.05	2650
2021.06.15	2885
2021.07.09	2869
2021.07.28	2692
2021.08.09	2793
2021.08.24	3094
2021.09.17	3051
2021.09.28	2793
2021.10.13	2889
2021.10.18	2817
2021.11.04	2079
2021.11.09	2251
2021.11.18	2359
2021.11.25	2569
2021.12.06	3287
2022.01.20	2452
2022.02.02	3524
2022.03.22	7802
