version	total
2020.12.17_2	2028
2021.01.16	2899
2021.01.22	2989
2021.01.30	2880
2021.02.01	2500
2021.02.05	2547
2021.02.06	2559
2021.02.12	2543
2021.02.18	2517
2021.02.21	2787
2021.03.16	3052
2021.03.29	2991
2021.04.01	3580
2021.04.14	3004
2021.04.21	2969
2021.04.23	2961
2021.04.28	3105
2021.05.10	3034
2021.05.19	2996
2021.05.27	3752
2021.06.05	2733
2021.06.15	2969
2021.07.09	3149
2021.07.28	2970
2021.08.09	3076
2021.08.24	3376
2021.09.17	3200
2021.09.28	2942
2021.10.13	3039
2021.10.18	2966
2021.11.04	2127
2021.11.09	2301
2021.11.18	2409
2021.11.25	2623
2021.12.06	3577
2022.01.20	2578
2022.02.02	3808
2022.03.22	8166
