version	total
2020.12.17_2	2001
2021.01.16	2734
2021.01.22	2826
2021.01.30	2721
2021.02.01	2466
2021.02.05	2513
2021.02.06	2524
2021.02.12	2509
2021.02.18	2483
2021.02.21	2756
2021.03.16	2851
2021.03.29	2789
2021.04.01	3366
2021.04.14	2804
2021.04.21	2767
2021.04.23	2759
2021.04.28	2906
2021.05.10	2833
2021.05.19	2794
2021.05.27	3496
2021.06.05	2669
2021.06.15	2903
2021.07.09	2950
2021.07.28	2772
2021.08.09	2872
2021.08.24	3173
2021.09.17	3077
2021.09.28	2817
2021.10.13	2914
2021.10.18	2841
2021.11.04	2094
2021.11.09	2266
2021.11.18	2374
2021.11.25	2585
2021.12.06	3368
2022.01.20	2473
2022.02.02	3605
2022.03.22	7887
