version	total
2020.12.17_2	2036
2021.01.16	2946
2021.01.22	3037
2021.01.30	2928
2021.02.01	2507
2021.02.05	2555
2021.02.06	2565
2021.02.12	2550
2021.02.18	2524
2021.02.21	2794
2021.03.16	3099
2021.03.29	3038
2021.04.01	3631
2021.04.14	3050
2021.04.21	3016
2021.04.23	3008
2021.04.28	3152
2021.05.10	3081
2021.05.19	3043
2021.05.27	3801
2021.06.05	2742
2021.06.15	2977
2021.07.09	3195
2021.07.28	3016
2021.08.09	3122
2021.08.24	3423
2021.09.17	3246
2021.09.28	2988
2021.10.13	3085
2021.10.18	3012
2021.11.04	2134
2021.11.09	2307
2021.11.18	2416
2021.11.25	2631
2021.12.06	3626
2022.01.20	2613
2022.02.02	3855
2022.03.22	8223
