version	total
2020.12.17_2	2030
2021.01.16	2908
2021.01.22	2999
2021.01.30	2890
2021.02.01	2503
2021.02.05	2550
2021.02.06	2561
2021.02.12	2546
2021.02.18	2520
2021.02.21	2790
2021.03.16	3062
2021.03.29	3001
2021.04.01	3590
2021.04.14	3013
2021.04.21	2979
2021.04.23	2971
2021.04.28	3115
2021.05.10	3044
2021.05.19	3006
2021.05.27	3762
2021.06.05	2736
2021.06.15	2971
2021.07.09	3158
2021.07.28	2979
2021.08.09	3085
2021.08.24	3386
2021.09.17	3210
2021.09.28	2952
2021.10.13	3049
2021.10.18	2976
2021.11.04	2129
2021.11.09	2302
2021.11.18	2411
2021.11.25	2625
2021.12.06	3586
2022.01.20	2587
2022.02.02	3816
2022.03.22	8177
