version	total
2020.12.17_2	2044
2021.01.16	2996
2021.01.22	3087
2021.01.30	2978
2021.02.01	2516
2021.02.05	2564
2021.02.06	2574
2021.02.12	2559
2021.02.18	2533
2021.02.21	2803
2021.03.16	3151
2021.03.29	3090
2021.04.01	3690
2021.04.14	3103
2021.04.21	3069
2021.04.23	3061
2021.04.28	3205
2021.05.10	3134
2021.05.19	3095
2021.05.27	3862
2021.06.05	2754
2021.06.15	2989
2021.07.09	3248
2021.07.28	3073
2021.08.09	3176
2021.08.24	3475
2021.09.17	3291
2021.09.28	3033
2021.10.13	3130
2021.10.18	3057
2021.11.04	2143
2021.11.09	2316
2021.11.18	2425
2021.11.25	2641
2021.12.06	3682
2022.01.20	2708
2022.02.02	3910
2022.03.22	8292
