version	total
2020.12.17_2	2008
2021.01.16	2788
2021.01.22	2881
2021.01.30	2773
2021.02.01	2477
2021.02.05	2524
2021.02.06	2535
2021.02.12	2520
2021.02.18	2494
2021.02.21	2765
2021.03.16	2911
2021.03.29	2851
2021.04.01	3438
2021.04.14	2864
2021.04.21	2828
2021.04.23	2820
2021.04.28	2964
2021.05.10	2894
2021.05.19	2855
2021.05.27	3567
2021.06.05	2686
2021.06.15	2921
2021.07.09	3008
2021.07.28	2831
2021.08.09	2933
2021.08.24	3233
2021.09.17	3100
2021.09.28	2841
2021.10.13	2936
2021.10.18	2865
2021.11.04	2104
2021.11.09	2277
2021.11.18	2385
2021.11.25	2595
2021.12.06	3431
2022.01.20	2496
2022.02.02	3666
2022.03.22	7962
