version	total
2020.12.17_2	2042
2021.01.16	2982
2021.01.22	3073
2021.01.30	2964
2021.02.01	2514
2021.02.05	2562
2021.02.06	2572
2021.02.12	2557
2021.02.18	2530
2021.02.21	2800
2021.03.16	3135
2021.03.29	3074
2021.04.01	3672
2021.04.14	3087
2021.04.21	3054
2021.04.23	3046
2021.04.28	3190
2021.05.10	3119
2021.05.19	3081
2021.05.27	3848
2021.06.05	2752
2021.06.15	2987
2021.07.09	3233
2021.07.28	3054
2021.08.09	3160
2021.08.24	3461
2021.09.17	3279
2021.09.28	3021
2021.10.13	3118
2021.10.18	3045
2021.11.04	2141
2021.11.09	2314
2021.11.18	2423
2021.11.25	2639
2021.12.06	3667
2022.01.20	2632
2022.02.02	3895
2022.03.22	8275
