version	total
2020.12.17_2	1986
2021.01.16	2663
2021.01.22	2756
2021.01.30	2650
2021.02.01	2452
2021.02.05	2499
2021.02.06	2511
2021.02.12	2495
2021.02.18	2468
2021.02.21	2742
2021.03.16	2778
2021.03.29	2717
2021.04.01	3294
2021.04.14	2733
2021.04.21	2696
2021.04.23	2688
2021.04.28	2834
2021.05.10	2763
2021.05.19	2723
2021.05.27	3424
2021.06.05	2651
2021.06.15	2886
2021.07.09	2878
2021.07.28	2700
2021.08.09	2801
2021.08.24	3102
2021.09.17	3054
2021.09.28	2795
2021.10.13	2891
2021.10.18	2819
2021.11.04	2080
2021.11.09	2252
2021.11.18	2360
2021.11.25	2570
2021.12.06	3295
2022.01.20	2453
2022.02.02	3533
2022.03.22	7812
