version	total
2020.12.17_2	2026
2021.01.16	2885
2021.01.22	2976
2021.01.30	2867
2021.02.01	2498
2021.02.05	2545
2021.02.06	2556
2021.02.12	2541
2021.02.18	2515
2021.02.21	2785
2021.03.16	3038
2021.03.29	2977
2021.04.01	3566
2021.04.14	2989
2021.04.21	2955
2021.04.23	2947
2021.04.28	3091
2021.05.10	3020
2021.05.19	2982
2021.05.27	3732
2021.06.05	2725
2021.06.15	2960
2021.07.09	3135
2021.07.28	2956
2021.08.09	3061
2021.08.24	3362
2021.09.17	3188
2021.09.28	2930
2021.10.13	3027
2021.10.18	2954
2021.11.04	2125
2021.11.09	2299
2021.11.18	2407
2021.11.25	2621
2021.12.06	3563
2022.01.20	2565
2022.02.02	3793
2022.03.22	8147
