version	total
2020.12.17_2	2030
2021.01.16	2909
2021.01.22	3000
2021.01.30	2891
2021.02.01	2503
2021.02.05	2550
2021.02.06	2561
2021.02.12	2546
2021.02.18	2520
2021.02.21	2790
2021.03.16	3063
2021.03.29	3002
2021.04.01	3591
2021.04.14	3014
2021.04.21	2980
2021.04.23	2972
2021.04.28	3116
2021.05.10	3045
2021.05.19	3007
2021.05.27	3763
2021.06.05	2737
2021.06.15	2972
2021.07.09	3159
2021.07.28	2980
2021.08.09	3086
2021.08.24	3387
2021.09.17	3211
2021.09.28	2953
2021.10.13	3050
2021.10.18	2977
2021.11.04	2129
2021.11.09	2302
2021.11.18	2411
2021.11.25	2625
2021.12.06	3587
2022.01.20	2587
2022.02.02	3817
2022.03.22	8178
