version	total
2020.12.17_2	2035
2021.01.16	2938
2021.01.22	3029
2021.01.30	2919
2021.02.01	2506
2021.02.05	2554
2021.02.06	2564
2021.02.12	2549
2021.02.18	2523
2021.02.21	2793
2021.03.16	3091
2021.03.29	3030
2021.04.01	3622
2021.04.14	3042
2021.04.21	3008
2021.04.23	3000
2021.04.28	3144
2021.05.10	3073
2021.05.19	3035
2021.05.27	3793
2021.06.05	2741
2021.06.15	2976
2021.07.09	3187
2021.07.28	3008
2021.08.09	3114
2021.08.24	3415
2021.09.17	3237
2021.09.28	2979
2021.10.13	3076
2021.10.18	3004
2021.11.04	2133
2021.11.09	2306
2021.11.18	2415
2021.11.25	2630
2021.12.06	3618
2022.01.20	2593
2022.02.02	3847
2022.03.22	8215
