version	total
2020.12.17_2	2004
2021.01.16	2772
2021.01.22	2864
2021.01.30	2757
2021.02.01	2473
2021.02.05	2520
2021.02.06	2531
2021.02.12	2516
2021.02.18	2489
2021.02.21	2762
2021.03.16	2893
2021.03.29	2831
2021.04.01	3406
2021.04.14	2844
2021.04.21	2808
2021.04.23	2800
2021.04.28	2947
2021.05.10	2875
2021.05.19	2836
2021.05.27	3543
2021.06.05	2681
2021.06.15	2917
2021.07.09	2989
2021.07.28	2812
2021.08.09	2914
2021.08.24	3213
2021.09.17	3096
2021.09.28	2837
2021.10.13	2933
2021.10.18	2860
2021.11.04	2101
2021.11.09	2273
2021.11.18	2380
2021.11.25	2590
2021.12.06	3410
2022.01.20	2488
2022.02.02	3647
2022.03.22	7938
