version	total
2020.12.17_2	2019
2021.01.16	2851
2021.01.22	2942
2021.01.30	2833
2021.02.01	2490
2021.02.05	2537
2021.02.06	2548
2021.02.12	2533
2021.02.18	2507
2021.02.21	2777
2021.03.16	3005
2021.03.29	2944
2021.04.01	3532
2021.04.14	2956
2021.04.21	2922
2021.04.23	2914
2021.04.28	3058
2021.05.10	2987
2021.05.19	2949
2021.05.27	3695
2021.06.05	2712
2021.06.15	2947
2021.07.09	3102
2021.07.28	2924
2021.08.09	3028
2021.08.24	3328
2021.09.17	3157
2021.09.28	2898
2021.10.13	2995
2021.10.18	2922
2021.11.04	2117
2021.11.09	2290
2021.11.18	2398
2021.11.25	2610
2021.12.06	3527
2022.01.20	2553
2022.02.02	3760
2022.03.22	8100
