version	total
2020.12.17_2	2036
2021.01.16	2945
2021.01.22	3036
2021.01.30	2927
2021.02.01	2507
2021.02.05	2555
2021.02.06	2565
2021.02.12	2550
2021.02.18	2524
2021.02.21	2794
2021.03.16	3098
2021.03.29	3037
2021.04.01	3629
2021.04.14	3049
2021.04.21	3015
2021.04.23	3007
2021.04.28	3151
2021.05.10	3080
2021.05.19	3042
2021.05.27	3800
2021.06.05	2742
2021.06.15	2977
2021.07.09	3194
2021.07.28	3015
2021.08.09	3121
2021.08.24	3422
2021.09.17	3245
2021.09.28	2987
2021.10.13	3084
2021.10.18	3011
2021.11.04	2134
2021.11.09	2307
2021.11.18	2416
2021.11.25	2631
2021.12.06	3625
2022.01.20	2613
2022.02.02	3854
2022.03.22	8222
