version	total
2020.12.17_2	1992
2021.01.16	2690
2021.01.22	2782
2021.01.30	2676
2021.02.01	2458
2021.02.05	2505
2021.02.06	2517
2021.02.12	2501
2021.02.18	2475
2021.02.21	2748
2021.03.16	2805
2021.03.29	2743
2021.04.01	3320
2021.04.14	2759
2021.04.21	2722
2021.04.23	2714
2021.04.28	2861
2021.05.10	2789
2021.05.19	2750
2021.05.27	3452
2021.06.05	2658
2021.06.15	2892
2021.07.09	2904
2021.07.28	2726
2021.08.09	2827
2021.08.24	3128
2021.09.17	3061
2021.09.28	2801
2021.10.13	2897
2021.10.18	2825
2021.11.04	2086
2021.11.09	2258
2021.11.18	2366
2021.11.25	2577
2021.12.06	3321
2022.01.20	2459
2022.02.02	3559
2022.03.22	7838
