version	total
2020.12.17_2	1997
2021.01.16	2716
2021.01.22	2808
2021.01.30	2703
2021.02.01	2462
2021.02.05	2509
2021.02.06	2521
2021.02.12	2505
2021.02.18	2479
2021.02.21	2752
2021.03.16	2833
2021.03.29	2771
2021.04.01	3348
2021.04.14	2786
2021.04.21	2749
2021.04.23	2741
2021.04.28	2888
2021.05.10	2815
2021.05.19	2776
2021.05.27	3478
2021.06.05	2662
2021.06.15	2896
2021.07.09	2931
2021.07.28	2753
2021.08.09	2854
2021.08.24	3155
2021.09.17	3065
2021.09.28	2805
2021.10.13	2902
2021.10.18	2830
2021.11.04	2090
2021.11.09	2262
2021.11.18	2370
2021.11.25	2581
2021.12.06	3349
2022.01.20	2468
2022.02.02	3587
2022.03.22	7866
