version	total
2020.12.17_2	1996
2021.01.16	2708
2021.01.22	2800
2021.01.30	2695
2021.02.01	2461
2021.02.05	2508
2021.02.06	2520
2021.02.12	2504
2021.02.18	2478
2021.02.21	2751
2021.03.16	2825
2021.03.29	2763
2021.04.01	3340
2021.04.14	2778
2021.04.21	2741
2021.04.23	2733
2021.04.28	2880
2021.05.10	2807
2021.05.19	2768
2021.05.27	3470
2021.06.05	2661
2021.06.15	2895
2021.07.09	2923
2021.07.28	2745
2021.08.09	2846
2021.08.24	3147
2021.09.17	3064
2021.09.28	2804
2021.10.13	2901
2021.10.18	2829
2021.11.04	2089
2021.11.09	2261
2021.11.18	2369
2021.11.25	2580
2021.12.06	3341
2022.01.20	2467
2022.02.02	3579
2022.03.22	7857
