version	total
2020.12.17_2	2022
2021.01.16	2863
2021.01.22	2954
2021.01.30	2845
2021.02.01	2494
2021.02.05	2540
2021.02.06	2551
2021.02.12	2536
2021.02.18	2510
2021.02.21	2780
2021.03.16	3016
2021.03.29	2956
2021.04.01	3545
2021.04.14	2967
2021.04.21	2934
2021.04.23	2926
2021.04.28	3069
2021.05.10	2998
2021.05.19	2961
2021.05.27	3708
2021.06.05	2715
2021.06.15	2951
2021.07.09	3114
2021.07.28	2935
2021.08.09	3039
2021.08.24	3339
2021.09.17	3167
2021.09.28	2910
2021.10.13	3006
2021.10.18	2934
2021.11.04	2121
2021.11.09	2293
2021.11.18	2402
2021.11.25	2616
2021.12.06	3540
2022.01.20	2558
2022.02.02	3772
2022.03.22	8115
