version	total
2020.12.17_2	1968
2021.01.16	2632
2021.01.22	2725
2021.01.30	2619
2021.02.01	2434
2021.02.05	2481
2021.02.06	2494
2021.02.12	2478
2021.02.18	2450
2021.02.21	2724
2021.03.16	2744
2021.03.29	2683
2021.04.01	3260
2021.04.14	2701
2021.04.21	2663
2021.04.23	2654
2021.04.28	2800
2021.05.10	2732
2021.05.19	2693
2021.05.27	3377
2021.06.05	2633
2021.06.15	2870
2021.07.09	2843
2021.07.28	2666
2021.08.09	2769
2021.08.24	3069
2021.09.17	3037
2021.09.28	2776
2021.10.13	2873
2021.10.18	2800
2021.11.04	2062
2021.11.09	2234
2021.11.18	2343
2021.11.25	2552
2021.12.06	3260
2022.01.20	2435
2022.02.02	3498
2022.03.22	7744
