version	total
2020.12.17_2	2046
2021.01.16	3003
2021.01.22	3094
2021.01.30	2985
2021.02.01	2518
2021.02.05	2566
2021.02.06	2576
2021.02.12	2561
2021.02.18	2535
2021.02.21	2805
2021.03.16	3158
2021.03.29	3097
2021.04.01	3698
2021.04.14	3110
2021.04.21	3076
2021.04.23	3068
2021.04.28	3212
2021.05.10	3141
2021.05.19	3102
2021.05.27	3870
2021.06.05	2756
2021.06.15	2991
2021.07.09	3255
2021.07.28	3080
2021.08.09	3183
2021.08.24	3482
2021.09.17	3298
2021.09.28	3040
2021.10.13	3137
2021.10.18	3064
2021.11.04	2145
2021.11.09	2318
2021.11.18	2427
2021.11.25	2643
2021.12.06	3689
2022.01.20	2730
2022.02.02	3917
2022.03.22	8305
