version	total
2020.12.17_2	1987
2021.01.16	2666
2021.01.22	2759
2021.01.30	2653
2021.02.01	2453
2021.02.05	2500
2021.02.06	2512
2021.02.12	2496
2021.02.18	2469
2021.02.21	2743
2021.03.16	2781
2021.03.29	2720
2021.04.01	3297
2021.04.14	2736
2021.04.21	2699
2021.04.23	2691
2021.04.28	2838
2021.05.10	2766
2021.05.19	2726
2021.05.27	3428
2021.06.05	2652
2021.06.15	2887
2021.07.09	2881
2021.07.28	2703
2021.08.09	2804
2021.08.24	3105
2021.09.17	3056
2021.09.28	2796
2021.10.13	2892
2021.10.18	2820
2021.11.04	2081
2021.11.09	2253
2021.11.18	2361
2021.11.25	2571
2021.12.06	3298
2022.01.20	2454
2022.02.02	3536
2022.03.22	7815
