version	total
2020.12.17_2	1993
2021.01.16	2692
2021.01.22	2784
2021.01.30	2678
2021.02.01	2458
2021.02.05	2505
2021.02.06	2517
2021.02.12	2501
2021.02.18	2475
2021.02.21	2748
2021.03.16	2807
2021.03.29	2745
2021.04.01	3322
2021.04.14	2761
2021.04.21	2724
2021.04.23	2716
2021.04.28	2863
2021.05.10	2791
2021.05.19	2752
2021.05.27	3454
2021.06.05	2658
2021.06.15	2892
2021.07.09	2906
2021.07.28	2728
2021.08.09	2829
2021.08.24	3130
2021.09.17	3061
2021.09.28	2801
2021.10.13	2897
2021.10.18	2825
2021.11.04	2086
2021.11.09	2258
2021.11.18	2366
2021.11.25	2577
2021.12.06	3323
2022.01.20	2459
2022.02.02	3561
2022.03.22	7840
