version	total
2020.12.17_2	2050
2021.01.16	3024
2021.01.22	3115
2021.01.30	3005
2021.02.01	2522
2021.02.05	2570
2021.02.06	2580
2021.02.12	2565
2021.02.18	2540
2021.02.21	2809
2021.03.16	3176
2021.03.29	3117
2021.04.01	3730
2021.04.14	3129
2021.04.21	3096
2021.04.23	3088
2021.04.28	3233
2021.05.10	3162
2021.05.19	3123
2021.05.27	3918
2021.06.05	2762
2021.06.15	2997
2021.07.09	3273
2021.07.28	3099
2021.08.09	3203
2021.08.24	3502
2021.09.17	3312
2021.09.28	3053
2021.10.13	3150
2021.10.18	3080
2021.11.04	2149
2021.11.09	2322
2021.11.18	2431
2021.11.25	2647
2021.12.06	3709
2022.01.20	2735
2022.02.02	3936
2022.03.22	8355
