version	total
2020.12.17_2	2047
2021.01.16	3005
2021.01.22	3096
2021.01.30	2987
2021.02.01	2519
2021.02.05	2567
2021.02.06	2577
2021.02.12	2562
2021.02.18	2536
2021.02.21	2806
2021.03.16	3160
2021.03.29	3099
2021.04.01	3700
2021.04.14	3112
2021.04.21	3078
2021.04.23	3070
2021.04.28	3214
2021.05.10	3143
2021.05.19	3104
2021.05.27	3872
2021.06.05	2757
2021.06.15	2992
2021.07.09	3257
2021.07.28	3082
2021.08.09	3185
2021.08.24	3484
2021.09.17	3300
2021.09.28	3042
2021.10.13	3139
2021.10.18	3066
2021.11.04	2146
2021.11.09	2319
2021.11.18	2428
2021.11.25	2644
2021.12.06	3691
2022.01.20	2731
2022.02.02	3919
2022.03.22	8308
