version	total
2020.12.17_2	1955
2021.01.16	2620
2021.01.22	2714
2021.01.30	2608
2021.02.01	2420
2021.02.05	2470
2021.02.06	2481
2021.02.12	2467
2021.02.18	2439
2021.02.21	2710
2021.03.16	2730
2021.03.29	2670
2021.04.01	3247
2021.04.14	2683
2021.04.21	2648
2021.04.23	2640
2021.04.28	2787
2021.05.10	2719
2021.05.19	2679
2021.05.27	3358
2021.06.05	2619
2021.06.15	2860
2021.07.09	2830
2021.07.28	2652
2021.08.09	2756
2021.08.24	3055
2021.09.17	3025
2021.09.28	2762
2021.10.13	2860
2021.10.18	2787
2021.11.04	2049
2021.11.09	2221
2021.11.18	2330
2021.11.25	2539
2021.12.06	3246
2022.01.20	2422
2022.02.02	3485
2022.03.22	7708
