version	total
2020.12.17_2	2006
2021.01.16	2780
2021.01.22	2873
2021.01.30	2766
2021.02.01	2475
2021.02.05	2522
2021.02.06	2533
2021.02.12	2518
2021.02.18	2492
2021.02.21	2764
2021.03.16	2902
2021.03.29	2841
2021.04.01	3425
2021.04.14	2854
2021.04.21	2818
2021.04.23	2810
2021.04.28	2955
2021.05.10	2884
2021.05.19	2845
2021.05.27	3553
2021.06.05	2684
2021.06.15	2919
2021.07.09	2998
2021.07.28	2821
2021.08.09	2923
2021.08.24	3223
2021.09.17	3099
2021.09.28	2839
2021.10.13	2935
2021.10.18	2863
2021.11.04	2103
2021.11.09	2275
2021.11.18	2383
2021.11.25	2593
2021.12.06	3420
2022.01.20	2494
2022.02.02	3656
2022.03.22	7948
