version	total
2020.12.17_2	2034
2021.01.16	2926
2021.01.22	3017
2021.01.30	2908
2021.02.01	2505
2021.02.05	2552
2021.02.06	2563
2021.02.12	2548
2021.02.18	2522
2021.02.21	2792
2021.03.16	3080
2021.03.29	3019
2021.04.01	3609
2021.04.14	3031
2021.04.21	2997
2021.04.23	2989
2021.04.28	3133
2021.05.10	3062
2021.05.19	3024
2021.05.27	3781
2021.06.05	2740
2021.06.15	2975
2021.07.09	3176
2021.07.28	2997
2021.08.09	3103
2021.08.24	3404
2021.09.17	3227
2021.09.28	2969
2021.10.13	3066
2021.10.18	2993
2021.11.04	2131
2021.11.09	2304
2021.11.18	2413
2021.11.25	2627
2021.12.06	3605
2022.01.20	2591
2022.02.02	3836
2022.03.22	8203
