version	total
2020.12.17_2	1977
2021.01.16	2641
2021.01.22	2734
2021.01.30	2628
2021.02.01	2443
2021.02.05	2490
2021.02.06	2503
2021.02.12	2488
2021.02.18	2459
2021.02.21	2734
2021.03.16	2753
2021.03.29	2692
2021.04.01	3269
2021.04.14	2710
2021.04.21	2672
2021.04.23	2663
2021.04.28	2809
2021.05.10	2741
2021.05.19	2702
2021.05.27	3397
2021.06.05	2643
2021.06.15	2879
2021.07.09	2852
2021.07.28	2675
2021.08.09	2778
2021.08.24	3078
2021.09.17	3045
2021.09.28	2786
2021.10.13	2882
2021.10.18	2810
2021.11.04	2071
2021.11.09	2243
2021.11.18	2352
2021.11.25	2561
2021.12.06	3270
2022.01.20	2444
2022.02.02	3507
2022.03.22	7770
