version	total
2020.12.17_2	2015
2021.01.16	2824
2021.01.22	2915
2021.01.30	2806
2021.02.01	2486
2021.02.05	2533
2021.02.06	2544
2021.02.12	2529
2021.02.18	2503
2021.02.21	2773
2021.03.16	2978
2021.03.29	2917
2021.04.01	3505
2021.04.14	2929
2021.04.21	2895
2021.04.23	2887
2021.04.28	3031
2021.05.10	2959
2021.05.19	2921
2021.05.27	3665
2021.06.05	2704
2021.06.15	2939
2021.07.09	3075
2021.07.28	2897
2021.08.09	3000
2021.08.24	3300
2021.09.17	3130
2021.09.28	2871
2021.10.13	2968
2021.10.18	2895
2021.11.04	2113
2021.11.09	2286
2021.11.18	2394
2021.11.25	2605
2021.12.06	3499
2022.01.20	2529
2022.02.02	3732
2022.03.22	8067
