version	total
2020.12.17_2	2007
2021.01.16	2784
2021.01.22	2877
2021.01.30	2770
2021.02.01	2476
2021.02.05	2523
2021.02.06	2534
2021.02.12	2519
2021.02.18	2493
2021.02.21	2765
2021.03.16	2907
2021.03.29	2846
2021.04.01	3433
2021.04.14	2859
2021.04.21	2823
2021.04.23	2815
2021.04.28	2960
2021.05.10	2889
2021.05.19	2850
2021.05.27	3560
2021.06.05	2685
2021.06.15	2920
2021.07.09	3003
2021.07.28	2826
2021.08.09	2928
2021.08.24	3228
2021.09.17	3100
2021.09.28	2840
2021.10.13	2936
2021.10.18	2864
2021.11.04	2104
2021.11.09	2276
2021.11.18	2384
2021.11.25	2594
2021.12.06	3426
2022.01.20	2495
2022.02.02	3661
2022.03.22	7955
