version	total
2020.12.17_2	2019
2021.01.16	2852
2021.01.22	2943
2021.01.30	2834
2021.02.01	2490
2021.02.05	2537
2021.02.06	2548
2021.02.12	2533
2021.02.18	2507
2021.02.21	2777
2021.03.16	3006
2021.03.29	2945
2021.04.01	3533
2021.04.14	2957
2021.04.21	2923
2021.04.23	2915
2021.04.28	3059
2021.05.10	2988
2021.05.19	2950
2021.05.27	3696
2021.06.05	2712
2021.06.15	2947
2021.07.09	3103
2021.07.28	2925
2021.08.09	3029
2021.08.24	3329
2021.09.17	3158
2021.09.28	2899
2021.10.13	2996
2021.10.18	2923
2021.11.04	2117
2021.11.09	2290
2021.11.18	2398
2021.11.25	2610
2021.12.06	3528
2022.01.20	2553
2022.02.02	3761
2022.03.22	8101
