version	total
2020.12.17_2	2046
2021.01.16	3001
2021.01.22	3092
2021.01.30	2983
2021.02.01	2518
2021.02.05	2566
2021.02.06	2576
2021.02.12	2561
2021.02.18	2535
2021.02.21	2805
2021.03.16	3156
2021.03.29	3095
2021.04.01	3695
2021.04.14	3108
2021.04.21	3074
2021.04.23	3066
2021.04.28	3210
2021.05.10	3139
2021.05.19	3100
2021.05.27	3868
2021.06.05	2756
2021.06.15	2991
2021.07.09	3253
2021.07.28	3078
2021.08.09	3181
2021.08.24	3480
2021.09.17	3296
2021.09.28	3038
2021.10.13	3135
2021.10.18	3062
2021.11.04	2145
2021.11.09	2318
2021.11.18	2427
2021.11.25	2643
2021.12.06	3687
2022.01.20	2730
2022.02.02	3915
2022.03.22	8304
