version	total
2020.12.17_2	2001
2021.01.16	2745
2021.01.22	2837
2021.01.30	2732
2021.02.01	2467
2021.02.05	2514
2021.02.06	2525
2021.02.12	2510
2021.02.18	2484
2021.02.21	2757
2021.03.16	2862
2021.03.29	2800
2021.04.01	3377
2021.04.14	2815
2021.04.21	2778
2021.04.23	2770
2021.04.28	2917
2021.05.10	2843
2021.05.19	2805
2021.05.27	3507
2021.06.05	2675
2021.06.15	2909
2021.07.09	2961
2021.07.28	2783
2021.08.09	2883
2021.08.24	3184
2021.09.17	3088
2021.09.28	2828
2021.10.13	2925
2021.10.18	2852
2021.11.04	2095
2021.11.09	2267
2021.11.18	2375
2021.11.25	2586
2021.12.06	3379
2022.01.20	2474
2022.02.02	3616
2022.03.22	7899
