version	total
2020.12.17_2	1947
2021.01.16	2596
2021.01.22	2690
2021.01.30	2586
2021.02.01	2404
2021.02.05	2454
2021.02.06	2465
2021.02.12	2451
2021.02.18	2423
2021.02.21	2694
2021.03.16	2707
2021.03.29	2646
2021.04.01	3223
2021.04.14	2660
2021.04.21	2625
2021.04.23	2617
2021.04.28	2764
2021.05.10	2695
2021.05.19	2655
2021.05.27	3327
2021.06.05	2595
2021.06.15	2838
2021.07.09	2807
2021.07.28	2628
2021.08.09	2733
2021.08.24	3032
2021.09.17	3002
2021.09.28	2738
2021.10.13	2836
2021.10.18	2763
2021.11.04	2033
2021.11.09	2206
2021.11.18	2315
2021.11.25	2525
2021.12.06	3223
2022.01.20	2405
2022.02.02	3461
2022.03.22	7662
