version	total
0.1.5	126
0.2.0	83
0.2.1	87
0.3.1	81
0.4.0	82
0.4.1	83
0.5.0	80
0.5.1	74
0.5.2	67
0.5.3	72
0.5.4	75
0.5.5	72
0.6.0	78
0.7.0	68
0.7.1	67
0.7.2	71
0.7.4	65
0.7.5	67
0.8.0	64
0.8.1	65
0.8.2	67
0.8.3	62
0.8.4	63
0.9.0	62
0.9.1	63
0.9.2	67
0.10.0	66
0.10.1	68
0.10.3	63
0.10.4	67
0.11.0	68
0.11.1	57
0.11.2	59
0.11.3	59
0.11.4	53
0.12.0	54
0.12.1	54
0.12.2	57
0.13.0	57
0.13.1	51
0.13.3	54
0.13.4	54
0.14.0	53
0.15.0	55
0.15.1	53
0.15.2	53
0.15.3	55
0.15.4	53
0.15.5	53
0.16.0	33
0.16.1	34
0.17.1	27
0.18.0	27
0.18.1	28
0.19.0	23
0.19.1	24
0.19.2	24
0.19.3	26
