version	total
0.1.5	129
0.2.0	87
0.2.1	90
0.3.1	86
0.4.0	84
0.4.1	85
0.5.0	82
0.5.1	77
0.5.2	71
0.5.3	75
0.5.4	78
0.5.5	75
0.6.0	81
0.7.0	71
0.7.1	71
0.7.2	74
0.7.4	70
0.7.5	71
0.8.0	68
0.8.1	69
0.8.2	69
0.8.3	65
0.8.4	66
0.9.0	64
0.9.1	66
0.9.2	69
0.10.0	71
0.10.1	70
0.10.3	66
0.10.4	71
0.11.0	70
0.11.1	59
0.11.2	62
0.11.3	62
0.11.4	56
0.12.0	58
0.12.1	56
0.12.2	60
0.13.0	59
0.13.1	53
0.13.3	56
0.13.4	57
0.14.0	56
0.15.0	58
0.15.1	57
0.15.2	56
0.15.3	57
0.15.4	57
0.15.5	55
0.16.0	36
0.16.1	36
0.17.1	30
0.18.0	30
0.18.1	31
0.19.0	27
0.19.1	28
0.19.2	28
0.19.3	31
