version	total
0.1.5	121
0.2.0	80
0.2.1	84
0.3.1	78
0.4.0	79
0.4.1	77
0.5.0	77
0.5.1	70
0.5.2	65
0.5.3	69
0.5.4	72
0.5.5	69
0.6.0	74
0.7.0	65
0.7.1	64
0.7.2	68
0.7.4	63
0.7.5	65
0.8.0	61
0.8.1	62
0.8.2	63
0.8.3	59
0.8.4	60
0.9.0	59
0.9.1	61
0.9.2	64
0.10.0	64
0.10.1	66
0.10.3	61
0.10.4	63
0.11.0	66
0.11.1	55
0.11.2	57
0.11.3	57
0.11.4	51
0.12.0	52
0.12.1	52
0.12.2	52
0.13.0	55
0.13.1	49
0.13.3	52
0.13.4	52
0.14.0	51
0.15.0	52
0.15.1	51
0.15.2	51
0.15.3	52
0.15.4	51
0.15.5	50
0.16.0	31
0.16.1	31
0.17.1	20
