version	total
0.1.5	130
0.2.0	88
0.2.1	91
0.3.1	87
0.4.0	85
0.4.1	87
0.5.0	83
0.5.1	78
0.5.2	74
0.5.3	76
0.5.4	79
0.5.5	76
0.6.0	82
0.7.0	72
0.7.1	73
0.7.2	75
0.7.4	70
0.7.5	72
0.8.0	69
0.8.1	70
0.8.2	70
0.8.3	66
0.8.4	66
0.9.0	65
0.9.1	67
0.9.2	70
0.10.0	72
0.10.1	71
0.10.3	66
0.10.4	71
0.11.0	71
0.11.1	60
0.11.2	63
0.11.3	63
0.11.4	56
0.12.0	59
0.12.1	57
0.12.2	61
0.13.0	60
0.13.1	54
0.13.3	56
0.13.4	57
0.14.0	57
0.15.0	59
0.15.1	58
0.15.2	57
0.15.3	57
0.15.4	57
0.15.5	55
0.16.0	37
0.16.1	37
0.17.1	32
0.18.0	32
0.18.1	33
0.19.0	30
0.19.1	30
0.19.2	29
0.19.3	32
