version	total
0.1.5	133
0.2.0	89
0.2.1	93
0.3.1	88
0.4.0	87
0.4.1	88
0.5.0	84
0.5.1	79
0.5.2	75
0.5.3	77
0.5.4	80
0.5.5	77
0.6.0	83
0.7.0	73
0.7.1	75
0.7.2	76
0.7.4	71
0.7.5	73
0.8.0	70
0.8.1	71
0.8.2	71
0.8.3	67
0.8.4	67
0.9.0	67
0.9.1	68
0.9.2	71
0.10.0	73
0.10.1	74
0.10.3	68
0.10.4	72
0.11.0	72
0.11.1	61
0.11.2	64
0.11.3	64
0.11.4	58
0.12.0	60
0.12.1	58
0.12.2	62
0.13.0	61
0.13.1	56
0.13.3	58
0.13.4	58
0.14.0	59
0.15.0	61
0.15.1	60
0.15.2	58
0.15.3	58
0.15.4	59
0.15.5	56
0.16.0	38
0.16.1	38
0.17.1	33
0.18.0	33
0.18.1	34
0.19.0	31
0.19.1	31
0.19.2	30
0.19.3	33
