version	total
0.1.5	125
0.2.0	82
0.2.1	86
0.3.1	79
0.4.0	80
0.4.1	80
0.5.0	78
0.5.1	72
0.5.2	66
0.5.3	71
0.5.4	74
0.5.5	71
0.6.0	75
0.7.0	67
0.7.1	65
0.7.2	70
0.7.4	64
0.7.5	66
0.8.0	62
0.8.1	63
0.8.2	64
0.8.3	60
0.8.4	62
0.9.0	60
0.9.1	62
0.9.2	65
0.10.0	65
0.10.1	67
0.10.3	62
0.10.4	64
0.11.0	67
0.11.1	56
0.11.2	58
0.11.3	58
0.11.4	52
0.12.0	53
0.12.1	53
0.12.2	55
0.13.0	56
0.13.1	50
0.13.3	53
0.13.4	53
0.14.0	52
0.15.0	53
0.15.1	52
0.15.2	52
0.15.3	54
0.15.4	52
0.15.5	52
0.16.0	32
0.16.1	32
0.17.1	25
0.18.0	25
0.18.1	26
0.19.0	20
0.19.1	13
