version	total
201603.02	10795
201606	10706
201611	6044
201611.03	5428
201704	5826
201704.02	5405
201704.03	5629
201711	5731
201711.01	6677
201711.02	5444
201711.03	6017
201711.04	11664
201808	5408
201808.01	5106
201808.02	4731
201808.03	5425
201808.05	4780
201808.07	4652
201808.08	5855
202010.02	3331
202010.04	2957
202112	3827
202112.01	2852
202112.02	6386
202112.04	9184
202112.05	25099
202112.06	21613
202112.07	20377
202308	15798
202308.01	1701
202308.02	1058
202308.03	2503
202503	307
202503.01	3888
