version	total
201603.02	10870
201606	10773
201611	6082
201611.03	5461
201704	5863
201704.02	5444
201704.03	5669
201711	5779
201711.01	6737
201711.02	5489
201711.03	6070
201711.04	11718
201808	5454
201808.01	5150
201808.02	4765
201808.03	5468
201808.05	4825
201808.07	4695
201808.08	5905
202010.02	3383
202010.04	3008
202112	3860
202112.01	2902
202112.02	6437
202112.04	9242
202112.05	25159
202112.06	21700
202112.07	20465
202308	15818
202308.01	1750
202308.02	1110
202308.03	2604
202503	321
202503.01	6248
