version	total
201603.02	11251
201606	11125
201611	6271
201611.03	5622
201704	6053
201704.02	5595
201704.03	5820
201711	6003
201711.01	7018
201711.02	5714
201711.03	6330
201711.04	11973
201808	5683
201808.01	5387
201808.02	4954
201808.03	5696
201808.05	5053
201808.07	4926
201808.08	6168
202010.02	3640
202010.04	3270
202112	3989
202112.01	3169
202112.02	6694
202112.04	9528
202112.05	25450
202112.06	22168
202112.07	20852
202308	15907
202308.01	2001
202308.02	1372
202308.03	3017
202503	375
202503.01	11423
202503.02	9775
202503.03	454
