version	total
201603.02	11587
201606	11432
201611	6439
201611.03	5790
201704	6223
201704.02	5795
201704.03	6024
201711	6206
201711.01	7284
201711.02	5918
201711.03	6567
201711.04	12211
201808	5888
201808.01	5592
201808.02	5123
201808.03	5899
201808.05	5258
201808.07	5130
201808.08	6404
201911	183
202010.02	3987
202010.04	3498
202112	4119
202112.01	3401
202112.02	6926
202112.04	9786
202112.05	25715
202112.06	22470
202112.07	21227
202308	15999
202308.01	2230
202308.02	1600
202308.03	3382
202503	431
202503.01	11840
202503.02	25512
202503.03	15841
202503.04	329
