version	total
201603.02	11301
201606	11169
201611	6295
201611.03	5648
201704	6078
201704.02	5624
201704.03	5851
201711	6035
201711.01	7061
201711.02	5744
201711.03	6367
201711.04	12010
201808	5715
201808.01	5417
201808.02	4979
201808.03	5727
201808.05	5084
201808.07	4956
201808.08	6206
202010.02	3677
202010.04	3305
202112	4012
202112.01	3205
202112.02	6731
202112.04	9568
202112.05	25491
202112.06	22213
202112.07	20914
202308	15925
202308.01	2035
202308.02	1408
202308.03	3084
202503	385
202503.01	11560
202503.02	12346
202503.03	3013
