version	total
201603.02	10827
201606	10734
201611	6060
201611.03	5444
201704	5842
201704.02	5422
201704.03	5646
201711	5751
201711.01	6704
201711.02	5463
201711.03	6040
201711.04	11688
201808	5427
201808.01	5125
201808.02	4747
201808.03	5445
201808.05	4799
201808.07	4671
201808.08	5878
202010.02	3353
202010.04	2978
202112	3841
202112.01	2873
202112.02	6407
202112.04	9209
202112.05	25125
202112.06	21651
202112.07	20419
202308	15806
202308.01	1721
202308.02	1078
202308.03	2551
202503	311
202503.01	4905
