version	total
201603.02	11053
201606	10941
201611	6173
201611.03	5548
201704	5955
201704.02	5515
201704.03	5739
201711	5888
201711.01	6870
201711.02	5598
201711.03	6195
201711.04	11841
201808	5564
201808.01	5259
201808.02	4854
201808.03	5575
201808.05	4933
201808.07	4803
201808.08	6028
202010.02	3505
202010.04	3132
202112	3922
202112.01	3029
202112.02	6559
202112.04	9380
202112.05	25300
202112.06	21936
202112.07	20653
202308	15866
202308.01	1871
202308.02	1237
202308.03	2807
202503	350
202503.01	10602
