version	total
201603.02	11493
201606	11347
201611	6392
201611.03	5743
201704	6176
201704.02	5737
201704.03	5963
201711	6146
201711.01	7209
201711.02	5857
201711.03	6497
201711.04	12139
201808	5825
201808.01	5533
201808.02	5075
201808.03	5839
201808.05	5197
201808.07	5070
201808.08	6333
201911	71
202010.02	3826
202010.04	3431
202112	4082
202112.01	3332
202112.02	6859
202112.04	9712
202112.05	25644
202112.06	22384
202112.07	21116
202308	15966
202308.01	2163
202308.02	1529
202308.03	3278
202503	411
202503.01	11715
202503.02	19216
202503.03	9647
