version	total
201603.02	11066
201606	10952
201611	6179
201611.03	5552
201704	5961
201704.02	5517
201704.03	5741
201711	5895
201711.01	6879
201711.02	5605
201711.03	6203
201711.04	11849
201808	5571
201808.01	5266
201808.02	4860
201808.03	5582
201808.05	4940
201808.07	4811
201808.08	6036
202010.02	3513
202010.04	3139
202112	3927
202112.01	3036
202112.02	6566
202112.04	9389
202112.05	25309
202112.06	21944
202112.07	20664
202308	15868
202308.01	1878
202308.02	1245
202308.03	2816
202503	351
202503.01	10952
202503.02	580
