version	total
201603.02	11434
201606	11295
201611	6364
201611.03	5715
201704	6146
201704.02	5704
201704.03	5932
201711	6112
201711.01	7162
201711.02	5822
201711.03	6458
201711.04	12101
201808	5793
201808.01	5498
201808.02	5046
201808.03	5807
201808.05	5164
201808.07	5035
201808.08	6294
202010.02	3770
202010.04	3396
202112	4062
202112.01	3297
202112.02	6823
202112.04	9674
202112.05	25603
202112.06	22336
202112.07	21060
202308	15955
202308.01	2125
202308.02	1494
202308.03	3234
202503	404
202503.01	11664
202503.02	16302
202503.03	6749
