version	total
201603.02	11245
201606	11118
201611	6267
201611.03	5619
201704	6049
201704.02	5590
201704.03	5815
201711	5999
201711.01	7012
201711.02	5709
201711.03	6324
201711.04	11966
201808	5678
201808.01	5382
201808.02	4951
201808.03	5689
201808.05	5047
201808.07	4920
201808.08	6162
202010.02	3634
202010.04	3263
202112	3984
202112.01	3162
202112.02	6688
202112.04	9521
202112.05	25443
202112.06	22160
202112.07	20844
202308	15904
202308.01	1996
202308.02	1366
202308.03	3004
202503	374
202503.01	11416
202503.02	9479
202503.03	163
