version	total
201603.02	11481
201606	11336
201611	6386
201611.03	5737
201704	6170
201704.02	5730
201704.03	5956
201711	6139
201711.01	7200
201711.02	5850
201711.03	6489
201711.04	12131
201808	5818
201808.01	5526
201808.02	5069
201808.03	5832
201808.05	5190
201808.07	5062
201808.08	6325
201911	49
202010.02	3813
202010.04	3423
202112	4078
202112.01	3325
202112.02	6852
202112.04	9703
202112.05	25635
202112.06	22375
202112.07	21105
202308	15964
202308.01	2155
202308.02	1521
202308.03	3269
202503	408
202503.01	11708
202503.02	18615
202503.03	9079
