version	total
201603.02	10888
201606	10790
201611	6091
201611.03	5470
201704	5872
201704.02	5453
201704.03	5678
201711	5789
201711.01	6749
201711.02	5499
201711.03	6081
201711.04	11729
201808	5464
201808.01	5160
201808.02	4774
201808.03	5478
201808.05	4835
201808.07	4705
201808.08	5917
202010.02	3393
202010.04	3018
202112	3863
202112.01	2912
202112.02	6447
202112.04	9253
202112.05	25170
202112.06	21712
202112.07	20479
202308	15820
202308.01	1760
202308.02	1120
202308.03	2619
202503	322
202503.01	6739
