version	total
201603.02	11599
201606	11443
201611	6445
201611.03	5796
201704	6229
201704.02	5801
201704.03	6030
201711	6213
201711.01	7293
201711.02	5925
201711.03	6575
201711.04	12219
201808	5895
201808.01	5599
201808.02	5129
201808.03	5906
201808.05	5266
201808.07	5137
201808.08	6412
201911	188
202010.02	3997
202010.04	3505
202112	4123
202112.01	3408
202112.02	6933
202112.04	9794
202112.05	25725
202112.06	22478
202112.07	21238
202308	16002
202308.01	2238
202308.02	1607
202308.03	3392
202503	432
202503.01	11843
202503.02	26483
202503.03	16814
202503.04	821
