version	total
201603.02	10978
201606	10872
201611	6136
201611.03	5511
201704	5917
201704.02	5497
201704.03	5720
201711	5842
201711.01	6813
201711.02	5553
201711.03	6143
201711.04	11790
201808	5520
201808.01	5214
201808.02	4818
201808.03	5530
201808.05	4888
201808.07	4757
201808.08	5977
202010.02	3453
202010.04	3080
202112	3889
202112.01	2973
202112.02	6507
202112.04	9320
202112.05	25237
202112.06	21854
202112.07	20568
202308	15843
202308.01	1820
202308.02	1180
202308.03	2728
202503	335
202503.01	9158
