version	total
201603.02	10835
201606	10741
201611	6064
201611.03	5447
201704	5846
201704.02	5426
201704.03	5650
201711	5756
201711.01	6711
201711.02	5468
201711.03	6046
201711.04	11694
201808	5432
201808.01	5130
201808.02	4751
201808.03	5450
201808.05	4805
201808.07	4676
201808.08	5884
202010.02	3358
202010.04	2983
202112	3844
202112.01	2878
202112.02	6412
202112.04	9216
202112.05	25131
202112.06	21657
202112.07	20428
202308	15808
202308.01	1726
202308.02	1083
202308.03	2561
202503	312
202503.01	5122
