version	total
201603.02	10996
201606	10889
201611	6145
201611.03	5520
201704	5926
201704.02	5502
201704.03	5725
201711	5852
201711.01	6826
201711.02	5563
201711.03	6154
201711.04	11801
201808	5529
201808.01	5223
201808.02	4826
201808.03	5539
201808.05	4897
201808.07	4766
201808.08	5987
202010.02	3462
202010.04	3091
202112	3897
202112.01	2985
202112.02	6518
202112.04	9332
202112.05	25251
202112.06	21874
202112.07	20586
202308	15847
202308.01	1830
202308.02	1189
202308.03	2741
202503	338
202503.01	9611
