version	total
201603.02	11487
201606	11341
201611	6389
201611.03	5740
201704	6173
201704.02	5735
201704.03	5961
201711	6143
201711.01	7206
201711.02	5854
201711.03	6494
201711.04	12136
201808	5822
201808.01	5530
201808.02	5072
201808.03	5836
201808.05	5194
201808.07	5066
201808.08	6330
201911	56
202010.02	3823
202010.04	3427
202112	4081
202112.01	3329
202112.02	6856
202112.04	9708
202112.05	25640
202112.06	22380
202112.07	21113
202308	15966
202308.01	2159
202308.02	1525
202308.03	3275
202503	409
202503.01	11711
202503.02	18874
202503.03	9327
