version	total
201603.02	11335
201606	11200
201611	6312
201611.03	5663
201704	6095
201704.02	5642
201704.03	5869
201711	6054
201711.01	7087
201711.02	5762
201711.03	6389
201711.04	12033
201808	5735
201808.01	5436
201808.02	4996
201808.03	5746
201808.05	5103
201808.07	4975
201808.08	6229
202010.02	3700
202010.04	3327
202112	4027
202112.01	3227
202112.02	6754
202112.04	9594
202112.05	25520
202112.06	22248
202112.07	20958
202308	15932
202308.01	2056
202308.02	1428
202308.03	3120
202503	388
202503.01	11587
202503.02	13409
202503.03	4019
